STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,isced11,International Standard Classification of Education (ISCED 2011),iscedf13,ISCED Fields of education and training (ISCED-F 2013),sex,Sex,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2015,,764,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2016,,694,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2017,,824,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2018,,715,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2019,,716,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2020,,763,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,BG,Bulgaria,2021,,856,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,CH,Switzerland,2013,,159,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,CH,Switzerland,2014,,196,,,,,
dataflow,ESTAT:EDUC_UOE_GRAD02(1.0),"Graduates by education level, programme orientation, sex and field of education",A,Annual,NR,Number,ED5-8,Tertiary education (levels 5-8),F06,Information and communication technologies,F,Females,CH,Switzerland,2015,,229,,,,,
