DATAFLOW,LAST UPDATE,freq,unit,age,sex,isced11,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2015,118,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2016,65,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2017,82,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2018,51,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2019,53,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2020,23,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2021,12,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2022,8,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Croatia,2023,7,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2014,20100,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2015,11655,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2016,11989,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2017,13317,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2018,12236,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2019,11182,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2020,11197,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2021,11834,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2022,11956,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Hungary,2023,11980,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2014,17963,d,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2015,16505,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2016,16493,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2017,19549,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2018,19872,d,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2019,21482,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2020,23241,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2021,22715,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2022,19774,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Ireland,2023,17471,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2014,543,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2015,485,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2016,469,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2017,592,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2018,588,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2019,624,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2020,813,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2021,768,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2022,704,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Iceland,2023,794,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2014,5201,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2015,6548,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2016,8316,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2017,11014,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2018,13378,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2019,16808,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2020,19929,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2021,23134,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2022,28435,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Italy,2023,33178,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2014,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2015,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2016,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2017,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2018,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2019,0,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2020,0,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2021,0,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Liechtenstein,2022,0,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2014,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2015,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2016,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2017,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2018,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2019,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2020,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2021,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2022,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Lithuania,2023,13,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2014,560,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2015,587,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2016,642,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2017,762,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2018,766,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2019,819,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2020,829,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2021,880,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2022,877,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Luxembourg,2023,843,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2014,17053,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2015,16105,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2016,15193,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2017,14589,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2018,14919,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2019,14656,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2020,13868,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2021,14130,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2022,14344,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Latvia,2023,12944,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2016,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2017,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2018,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2019,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2020,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2021,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Montenegro,2023,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2014,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2015,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2016,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2017,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2018,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2019,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2020,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2021,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2022,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,North Macedonia,2023,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2014,2162,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2015,2537,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2016,2076,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2017,1682,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2018,2068,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2019,2055,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2020,2237,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2021,2389,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2022,2143,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Malta,2023,2446,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2014,6287,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2015,18687,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2016,20378,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2017,23746,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2018,25029,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2019,25397,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2020,30201,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2021,33785,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2022,40749,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Netherlands,2023,39988,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2014,9758,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2015,9836,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2016,9012,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2017,8406,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2018,8615,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2019,9050,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2020,9330,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2021,10736,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2022,12050,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Norway,2023,12441,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2014,5803,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2015,2721,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2016,343,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2017,216,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2018,234,e,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2019,222,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2020,193,e,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2021,508,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2022,1078,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Poland,2023,332,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2014,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2015,395,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2016,6430,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2017,11048,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2018,12777,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2019,15421,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2020,17400,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2021,18127,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2022,19519,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Portugal,2023,21257,,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2014,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2015,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2016,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2017,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2018,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2019,,m,
ESTAT:EDUC_UOE_ENRT02$DEFAULTVIEW(1.0),01/10/25 23:00:00,Annual,Number,Total,Total,Short-cycle tertiary education,Romania,2020,,m,
